code,name,level
sp7424,Rhododendron oblancifolium,DD
sp7425,Rhododendron ochraceum,LC
sp7426,Rhododendron oldhamii,LC
sp7427,Rhododendron oligocarpum,LC
sp7428,Rhododendron orbiculare,LC
sp7429,Rhododendron oreodoxa,DD
sp7430,Rhododendron oreodoxa var. fargesii,LC
sp7431,Rhododendron oreogenum,DD
sp7432,Rhododendron oreotrephes,LC
sp7433,Rhododendron orthocladum,LC
sp7434,Rhododendron orthocladum var. longistylum,NT
sp7435,Rhododendron ovatum,LC
sp7436,Rhododendron pachyphyllum,LC
sp7437,Rhododendron pachypodum,LC
sp7438,Rhododendron pachytrichum,VU
sp7439,Rhododendron papillatum,LC
sp7440,Rhododendron parmulatum,LC
sp7441,Rhododendron pemakoense,VU
sp7442,Rhododendron pendulum,LC
sp7443,Rhododendron petrocharis,DD
sp7444,Rhododendron phaeochrysum,LC
sp7445,Rhododendron phaeochrysum var. agglutinatum,LC
sp7446,Rhododendron phaeochrysum var. levistratum,LC
sp7447,Rhododendron piercei,DD
sp7448,Rhododendron pingianum,LC
sp7449,Rhododendron platypodum,VU
sp7450,Rhododendron pocophorum,LC
sp7451,Rhododendron pocophorum var. hemidartum,NT
sp7452,Rhododendron poilanei,DD
sp7453,Rhododendron polycladum,VU
sp7454,Rhododendron polylepis,LC
sp7455,Rhododendron polyraphidoideum,LC
sp7456,Rhododendron polytrichum,LC
sp7457,Rhododendron pomense,EN
sp7458,Rhododendron populare,DD
sp7459,Rhododendron potaninii,DD
sp7460,Rhododendron praestans,LC
sp7461,Rhododendron praeteritum,NT
sp7462,Rhododendron praevernum,LC
sp7463,Rhododendron preptum,LC
sp7464,Rhododendron primuliflorum,LC
sp7465,Rhododendron primuliflorum var. cephalanthoides,LC
sp7466,Rhododendron principis,LC
sp7467,Rhododendron pronum,VU
sp7468,Rhododendron proteoides,VU
sp7469,Rhododendron protistum,LC
sp7470,Rhododendron protistum var. giganteum,CR
sp7471,Rhododendron pruniflorum,LC
sp7472,Rhododendron przewalskii,LC
sp7473,Rhododendron pseudochrysanthum,LC
sp7474,Rhododendron pseudociliipes,NT
sp7475,Rhododendron pubescens,LC
sp7476,Rhododendron pubicostatum,VU
sp7477,Rhododendron pudorosum,LC
sp7478,Rhododendron pulchroides,LC
sp7479,Rhododendron pumilum,LC
sp7480,Rhododendron purdomii,LC
sp7481,Rhododendron qinghaiense,DD
sp7482,Rhododendron racemosum,LC
sp7483,Rhododendron radendum,DD
sp7484,Rhododendron ramipilosum,DD
sp7485,Rhododendron ramsdenianum,LC
sp7486,Rhododendron rex,LC
sp7487,Rhododendron rex ssp. fictolacteum,VU
sp7488,Rhododendron rex ssp. gratum,LC
sp7489,Rhododendron rhodanthum,DD
sp7490,Rhododendron rhombifolium,DD
sp7491,Rhododendron rhuyuenense,LC
sp7492,Rhododendron riparioides,LC
sp7493,Rhododendron ririei,LC
sp7494,Rhododendron roseatum,NT
sp7495,Rhododendron rothschildii,VU
sp7496,Rhododendron roxieanum,LC
sp7497,Rhododendron roxieanum var. cucullatum,DD
sp7498,Rhododendron roxieanum var. oreonastes,NT
sp7499,Rhododendron rubiginosum,LC
sp7500,Rhododendron rubiginosum var. ptilostylum,DD
sp7501,Rhododendron rubropilosum,VU
sp7502,Rhododendron rufohirtum,NT
sp7503,Rhododendron rufum,LC
sp7504,Rhododendron rupicola,DD
sp7505,Rhododendron rupicola var. chryseum,LC
sp7506,Rhododendron rupivalleculatum,DD
sp7507,Rhododendron russatum,LC
sp7508,Rhododendron saluenense,LC
sp7509,Rhododendron saluenense var. prostratum,LC
sp7510,Rhododendron sanguineum,LC
sp7511,Rhododendron sanguineum var. cloiophorum,DD
sp7512,Rhododendron sanguineum var. didymoides,LC
sp7513,Rhododendron sanguineum var. didymum,LC
sp7514,Rhododendron sanguineum var. haemaleum,LC
sp7515,Rhododendron sanguineum var. himertum,LC
sp7516,Rhododendron sargentianum,LC
sp7517,Rhododendron scabrifolium,LC
sp7518,Rhododendron schlippenbachii,NT
sp7519,Rhododendron scopulorum,LC
sp7520,Rhododendron searsiae,DD
sp7521,Rhododendron seinghkuense,VU
sp7522,Rhododendron selense,LC
sp7523,Rhododendron selense ssp. dasycladum,NT
sp7524,Rhododendron semnoides,VU
sp7525,Rhododendron seniavinii,LC
sp7526,Rhododendron serotinum,DD
sp7527,Rhododendron setiferum,VU
sp7528,Rhododendron setosum,LC
sp7529,Rhododendron sherriffii,VU
sp7530,Rhododendron shimianense,DD
sp7531,Rhododendron shweliense,LC
sp7532,Rhododendron sidereum,LC
sp7533,Rhododendron siderophyllum,LC
sp7534,Rhododendron sikangense,LC
sp7535,Rhododendron simiarum,LC
sp7536,Rhododendron simiarum var. versicolor,DD
sp7537,Rhododendron simsii,NT
sp7538,Rhododendron sinofalconeri,NT
sp7539,Rhododendron sinogrande,LC
sp7540,Rhododendron sinonuttallii,DD
sp7541,Rhododendron souliei,VU
sp7542,Rhododendron spadiceum,DD
sp7543,Rhododendron spanotrichum,DD
sp7544,Rhododendron sparsifolium,DD
sp7545,Rhododendron sperabile,LC
sp7546,Rhododendron sperabile var. weihsiense,LC
sp7547,Rhododendron sperabiloides,NT
sp7548,Rhododendron sphaeroblastum,NT
sp7549,Rhododendron spiciferum,LC
sp7550,Rhododendron spinuliferum,LC
sp7551,Rhododendron stamineum,DD
sp7552,Rhododendron stamineum var. lasiocarpum,DD
sp7553,Rhododendron stewartianum,LC
sp7554,Rhododendron strigillosum,LC
sp7555,Rhododendron strigillosum var. monosematum,DD
sp7556,Rhododendron subcerinum,DD
sp7557,Rhododendron subflumineum,VU
sp7558,Rhododendron sulfureum,VU
sp7559,Rhododendron sutchuenense,NT
sp7560,Rhododendron taggianum,NT
sp7561,Rhododendron taipaoense,LC
sp7562,Rhododendron taliense,LC
sp7563,Rhododendron tanastylum,LC
sp7564,Rhododendron tapetiforme,DD
sp7565,Rhododendron taronense,VU
sp7566,Rhododendron tashiroi,LC
sp7567,Rhododendron tatsienense,LC
sp7568,Rhododendron tatsienense var. nudatum,DD
sp7569,Rhododendron telmateium,LC
sp7570,Rhododendron temenium,LC
sp7571,Rhododendron temenium var. dealbatum,DD
sp7572,Rhododendron temenium var. gilvum,DD
sp7573,Rhododendron tenue,DD
sp7574,Rhododendron tenuifolium,EN
sp7575,Rhododendron tenuilaminare,NT
sp7576,Rhododendron tephropeplum,LC
sp7577,Rhododendron thayerianum,EN
sp7578,Rhododendron thomsonii,LC
sp7579,Rhododendron thomsonii ssp. lopsangianum,LC
sp7580,Rhododendron thymifolium,LC
sp7581,Rhododendron tianlinense,NT
sp7582,Rhododendron tingwuense,DD
sp7583,Rhododendron traillianum,LC
sp7584,Rhododendron traillianum var. dictyotum,DD
sp7585,Rhododendron trichanthum,VU
sp7586,Rhododendron trichocladum,LC
sp7587,Rhododendron trichogynum,DD
sp7588,Rhododendron trichostomum,LC
sp7589,Rhododendron triflorum,DD
sp7590,Rhododendron trilectorum,DD
sp7591,Rhododendron tsaii,EN
sp7592,Rhododendron tsariense,LC
sp7593,Rhododendron tsinlingense,DD
sp7594,Rhododendron tsoi,VU
sp7595,Rhododendron tubulosum,DD
sp7596,Rhododendron tutcherae,LC
sp7597,Rhododendron unciferum,DD
sp7598,Rhododendron uniflorum,LC
sp7599,Rhododendron urophyllum,VU
sp7600,Rhododendron uvariifolium,LC
sp7601,Rhododendron vaccinioides,LC
sp7602,Rhododendron valentinianum,LC
sp7603,Rhododendron vellereum,DD
sp7604,Rhododendron venator,LC
sp7605,Rhododendron vernicosum,LC
sp7606,Rhododendron vesiculiferum,EN
sp7607,Rhododendron vialii,NT
sp7608,Rhododendron virgatum,NT
sp7609,Rhododendron viridescens,LC
sp7610,Rhododendron viscidifolium,EN
sp7611,Rhododendron viscidum,DD
sp7612,Rhododendron wallichii,LC
sp7613,Rhododendron wardii,LC
sp7614,Rhododendron wasonii,LC
sp7615,Rhododendron wasonii var. wenchuanense,DD
sp7616,Rhododendron watsonii,LC
sp7617,Rhododendron websterianum,LC
sp7618,Rhododendron westlandii,LC
sp7619,Rhododendron wightii,LC
sp7620,Rhododendron williamsianum,EN
sp7621,Rhododendron wiltonii,LC
sp7622,Rhododendron xanthocodon,DD
sp7623,Rhododendron xanthostephanum,NT
sp7624,Rhododendron xiaoxidongense,EX
sp7625,Rhododendron xichangense,DD
sp7626,Rhododendron xiguense,DD
sp7627,Rhododendron yangmingshanense,DD
sp7628,Rhododendron yaogangxianense,DD
sp7629,Rhododendron yaoshanicum,LC
sp7630,Rhododendron yungchangense,LC
sp7631,Rhododendron yungningense,VU
sp7632,Rhododendron yunnanense,LC
sp7633,Rhododendron zaleucum,LC
sp7634,Rhododendron zaleucum var. pubifolium,DD
sp7635,Rhododendron zheguense,EN
sp7636,Rhododendron zhongdianense,DD
sp7637,Rhododendron ziyuanense,VU
sp7638,Rhodoleia championii,LC
sp7639,Rhodoleia forrestii,VU
sp7640,Rhodoleia henryi,VU
sp7641,Rhodoleia parvipetala,LC
sp7642,Rhodoleia stenopetala,EN
sp7643,Rhodomyrtus tomentosa,LC
sp7644,Rhoiptelea chiliantha,LC
sp7645,Rhus chinensis,LC
sp7646,Rhus chinensis var. roxburghii,LC
sp7647,Rhus hypoleuca,LC
sp7648,Rhus potaninii,LC
sp7649,Rhus punjabensis var. pilosa,LC
sp7650,Rhus punjabensis var. sinica,LC
sp7651,Rhus teniana,LC
sp7652,Rhus wilsonii,LC
sp7653,Rhynchosia rufescens,LC
sp7654,Rhynchotechum discolor,NT
sp7655,Rhynchotechum ellipticum,LC
sp7656,Rhynchotechum formosanum,LC
sp7657,Rhynchotechum longipes,VU
sp7658,Rhynchotechum vestitum,LC
sp7659,Ribes aciculare,LC
sp7660,Ribes alpestre,LC
sp7661,Ribes alpestre var. giganteum,LC
sp7662,Ribes altissimum,LC
sp7663,Ribes ambiguum,LC
sp7664,Ribes burejense,LC
sp7665,Ribes davidii,LC
sp7666,Ribes davidii var. lobatum,NT
sp7667,Ribes diacanthum,LC
sp7668,Ribes fargesii,DD
sp7669,Ribes fasciculatum,LC
sp7670,Ribes fasciculatum var. chinense,LC
sp7671,Ribes formosanum,LC
sp7672,Ribes franchetii,LC
sp7673,Ribes fuyunense,LC
sp7674,Ribes giraldii,LC
sp7675,Ribes glabrifolium,NT
sp7676,Ribes glaciale,LC
sp7677,Ribes griffithii,LC
sp7678,Ribes griffithii var. gongshanense,LC
sp7679,Ribes henryi,LC
sp7680,Ribes heterotrichum,LC
sp7681,Ribes himalense,NT
sp7682,Ribes himalense var. glandulosum,LC
sp7683,Ribes himalense var. pubicalycinum,NT
sp7684,Ribes himalense var. trichophyllum,LC
sp7685,Ribes himalense var. verruculosum,LC
sp7686,Ribes horridum,LC
sp7687,Ribes humile,NT
sp7688,Ribes hunanense,LC
sp7689,Ribes kialanum,LC
sp7690,Ribes komarovii,LC
sp7691,Ribes komarovii var. cuneifolium,LC
sp7692,Ribes laciniatum,LC
sp7693,Ribes latifolium,LC
sp7694,Ribes laurifolium,LC
sp7695,Ribes longiracemosum,LC
sp7696,Ribes longiracemosum var. davidii,LC
sp7697,Ribes longiracemosum var. pilosum,LC
sp7698,Ribes luridum,LC
sp7699,Ribes mandshuricum,LC
sp7700,Ribes mandshuricum var. subglabrum,LC
sp7701,Ribes maximowiczianum,LC
sp7702,Ribes meyeri,NT
sp7703,Ribes meyeri var. pubescens,LC
sp7704,Ribes moupinense,LC
sp7705,Ribes moupinense var. muliense,LC
sp7706,Ribes moupinense var. tripartitum,LC
sp7707,Ribes nigrum,LC
sp7708,Ribes orientale,LC
sp7709,Ribes palczewskii,LC
sp7710,Ribes procumbens,LC
sp7711,Ribes pseudofasciculatum,LC
sp7712,Ribes pulchellum,LC
sp7713,Ribes reclinatum,LC
sp7714,Ribes rubrisepalum,LC
sp7715,Ribes saxatile,LC
sp7716,Ribes stenocarpum,LC
sp7717,Ribes takare,LC
sp7718,Ribes takare var. desmocarpum,LC
sp7719,Ribes tenue,LC
sp7720,Ribes tianquanense,NT
sp7721,Ribes triste,LC
sp7722,Ribes vilmorinii,LC
sp7723,Ribes viridiflorum,LC
sp7724,Richeriella gracilis,EN
sp7725,Rinorea bengalensis,LC
sp7726,Rinorea erianthera,VU
sp7727,Rinorea virgata,NT
sp7728,Robinia pseudoacacia,LC
sp7729,Rosa acicularis,LC
sp7730,Rosa albertii,LC
sp7731,Rosa anemoniflora,NT
sp7732,Rosa baiyushanensis,DD
sp7733,Rosa banksiae var. normalis,LC
sp7734,Rosa banksiopsis,LC
sp7735,Rosa beggeriana,DD
sp7736,Rosa bella,LC
sp7737,Rosa berberifolia,LC
sp7738,Rosa bracteata,LC
sp7739,Rosa calyptopoda,LC
sp7740,Rosa caudata,LC
sp7741,Rosa caudata var. maxima,LC
sp7742,Rosa chengkouensis,DD
sp7743,Rosa corymbulosa,LC
sp7744,Rosa cymosa,LC
sp7745,Rosa cymosa var. puberula,LC
sp7746,Rosa davidii,LC
sp7747,Rosa davidii var. elongata,DD
sp7748,Rosa davurica,LC
sp7749,Rosa davurica var. glabra,LC
sp7750,Rosa deqenensis,DD
sp7751,Rosa derongensis,DD
sp7752,Rosa duplicata,DD
sp7753,Rosa fargesiana,LC
sp7754,Rosa farreri,LC
sp7755,Rosa fedtschenkoana,LC
sp7756,Rosa filipes,LC
sp7757,Rosa giraldii,LC
sp7758,Rosa giraldii var. venulosa,LC
sp7759,Rosa glomerata,LC
sp7760,Rosa graciliflora,LC
sp7761,Rosa helenae,LC
sp7762,Rosa henryi,LC
sp7763,Rosa hezhangensis,NT
sp7764,Rosa hugonis,LC
sp7765,Rosa kokanica,NT
sp7766,Rosa koreana,LC
sp7767,Rosa kwangtungensis,VU
sp7768,Rosa kwangtungensis var. mollis,LC
sp7769,Rosa kwangtungensis var. plena,EN
sp7770,Rosa kweichowensis,DD
sp7771,Rosa lasiosepala,LC
sp7772,Rosa laxa,EN
sp7773,Rosa lichiangensis,CR
sp7774,Rosa longicuspis,LC
sp7775,Rosa longicuspis var. sinowilsonii,LC
sp7776,Rosa luciae,DD
sp7777,Rosa lucidissima,CR
sp7778,Rosa ludingensis,DD
sp7779,Rosa macrophylla,LC
sp7780,Rosa macrophylla var. glandulifera,LC
sp7781,Rosa mairei,LC
sp7782,Rosa maximowicziana,LC
sp7783,Rosa moyesii,LC
sp7784,Rosa moyesii var. pubescens,LC
sp7785,Rosa multibracteata,LC
sp7786,Rosa multiflora,LC
sp7787,Rosa multiflora var. cathayensis,LC
sp7788,Rosa murielae,LC
sp7789,Rosa odorata,LC
sp7790,Rosa omeiensis,LC
sp7791,Rosa oxyacantha,DD
sp7792,Rosa persetosa,LC
sp7793,Rosa pinnatisepala,LC
sp7794,Rosa platyacantha,NT
sp7795,Rosa praelucens,CR
sp7796,Rosa prattii,LC
sp7797,Rosa primula,LC
sp7798,Rosa pseudobanksiae,CR
sp7799,Rosa roxburghii,LC
sp7800,Rosa rubus,LC
sp7801,Rosa rugosa,EN
sp7802,Rosa saturata,LC
sp7803,Rosa sericea,LC
sp7804,Rosa sertata,LC
sp7805,Rosa setipoda,LC
sp7806,Rosa shangchengensis,NT
sp7807,Rosa sikangensis,EN
sp7808,Rosa sinobiflora,LC
sp7809,Rosa soulieana,LC
sp7810,Rosa spinosissima,LC
sp7811,Rosa sweginzowii,LC
sp7812,Rosa taronensis,LC
sp7813,Rosa webbiana,LC
sp7814,Rosa weisiensis,DD
sp7815,Rosa willmottiae,LC
sp7816,Rosa xanthina,LC
sp7817,Rosa zhongdianensis,DD
sp7818,Rostrinucula dependens,LC
sp7819,Rostrinucula sinensis,LC
sp7820,Rotula aquatica,LC
sp7821,Rourea caudata,LC
sp7822,Rourea microphylla,LC
sp7823,Rourea minor,LC
sp7824,Rubus acuminatus,LC
sp7825,Rubus acuminatus var. puberulus,LC
sp7826,Rubus adenophorus,LC
sp7827,Rubus alceifolius,LC
sp7828,Rubus alexeterius,NT
sp7829,Rubus alexeterius var. acaenocalyx,LC
sp7830,Rubus amabilis,LC
sp7831,Rubus amabilis var. aculeatissimus,DD
sp7832,Rubus amabilis var. microcarpus,LC
sp7833,Rubus amphidasys,LC
sp7834,Rubus angustibracteatus,NT
sp7835,Rubus assamensis,LC
sp7836,Rubus aurantiacus,LC
sp7837,Rubus aurantiacus var. obtusifolius,LC
sp7838,Rubus austrotibetanus,LC
sp7839,Rubus bambusarum,LC
sp7840,Rubus biflorus,LC
sp7841,Rubus biflorus var. pubescens,LC
sp7842,Rubus bonatianus,DD
sp7843,Rubus brevipetiolatus,LC
sp7844,Rubus buergeri,LC
sp7845,Rubus caesius,LC
sp7846,Rubus calycacanthus,LC
sp7847,Rubus caudifolius,LC
sp7848,Rubus chiliadenus,NT
sp7849,Rubus chingii,LC
sp7850,Rubus chingii var. suavissimus,VU
sp7851,Rubus chroosepalus,LC
sp7852,Rubus chrysobotrys,LC
sp7853,Rubus cinclidodictyus,LC
sp7854,Rubus cochinchinensis,LC
sp7855,Rubus cockburnianus,LC
sp7856,Rubus columellaris,LC
sp7857,Rubus columellaris var. villosus,NT
sp7858,Rubus corchorifolius,LC
sp7859,Rubus coreanus,LC
sp7860,Rubus coreanus var. tomentosus,LC
sp7861,Rubus crassifolius,LC
sp7862,Rubus crataegifolius,LC
sp7863,Rubus delavayi,LC
sp7864,Rubus dolichophyllus,LC
sp7865,Rubus dolichophyllus var. pubescens,LC
sp7866,Rubus doyonensis,DD
sp7867,Rubus dunnii,LC
sp7868,Rubus ellipticus,LC
sp7869,Rubus ellipticus var. obcordatus,LC
sp7870,Rubus erythrocarpus,LC
sp7871,Rubus erythrocarpus var. weixiensis,LC
sp7872,Rubus eucalyptus,VU
sp7873,Rubus eustephanos,LC
sp7874,Rubus eustephanos var. glanduliger,LC
sp7875,Rubus faberi,LC
sp7876,Rubus feddei,LC
sp7877,Rubus flagelliflorus,LC
sp7878,Rubus flosculosus,LC
sp7879,Rubus flosculosus var. etomentosus,LC
sp7880,Rubus foliaceistipulatus,LC
sp7881,Rubus formosensis,LC
sp7882,Rubus forrestianus,DD
sp7883,Rubus fujianensis,DD
sp7884,Rubus fuscifolius,DD
sp7885,Rubus fuscorubens,LC
sp7886,Rubus glabricarpus,LC
sp7887,Rubus glabricarpus var. glabratus,NT
sp7888,Rubus glandulosocarpus,NT
sp7889,Rubus gongshanensis,LC
sp7890,Rubus gongshanensis var. qiujiangensis,LC
sp7891,Rubus grandipaniculatus,LC
sp7892,Rubus grayanus,LC
sp7893,Rubus grayanus var. trilobatus,LC
sp7894,Rubus gressittii,LC
sp7895,Rubus gyamdaensis,LC
sp7896,Rubus hanceanus,LC
sp7897,Rubus hastifolius,LC
sp7898,Rubus hemithyrsus,LC
sp7899,Rubus henryi,LC
sp7900,Rubus henryi var. sozostylus,LC
sp7901,Rubus howii,LC
sp7902,Rubus huangpingensis,LC
sp7903,Rubus humulifolius,LC
sp7904,Rubus hunanensis,LC
sp7905,Rubus hypopitys,LC
sp7906,Rubus ichangensis,LC
sp7907,Rubus idaeopsis,LC
sp7908,Rubus idaeus,LC
sp7909,Rubus idaeus var. borealisinensis,LC
sp7910,Rubus impressinervus,LC
sp7911,Rubus innominatus,LC
sp7912,Rubus innominatus var. aralioides,LC
sp7913,Rubus innominatus var. kuntzeanus,LC
sp7914,Rubus innominatus var. macrosepalus,LC
sp7915,Rubus innominatus var. quinatus,NT
sp7916,Rubus inopertus,LC
sp7917,Rubus irenaeus,LC
sp7918,Rubus irritans,LC
sp7919,Rubus jianensis,LC
sp7920,Rubus jinfoshanensis,DD
sp7921,Rubus komarovii,LC
sp7922,Rubus kulinganus,LC
sp7923,Rubus kwangsiensis,LC
sp7924,Rubus lambertianus var. glaber,LC
sp7925,Rubus lambertianus var. glandulosus,LC
sp7926,Rubus lambertianus var. paykouangensis,LC
sp7927,Rubus lasiostylus,VU
sp7928,Rubus lasiostylus var. dizygos,LC
sp7929,Rubus lasiotrichos,VU
sp7930,Rubus latoauriculatus,LC
sp7931,Rubus laxus,LC
sp7932,Rubus leucanthus,LC
sp7933,Rubus lineatus,LC
sp7934,Rubus lineatus var. angustifolius,DD
sp7935,Rubus lineatus var. glabrescens,LC
sp7936,Rubus lishuiensis,NT
sp7937,Rubus lobatus,LC
sp7938,Rubus lobophyllus,LC
sp7939,Rubus lohfauensis,DD
sp7940,Rubus lucens,LC
sp7941,Rubus luchunensis,DD
sp7942,Rubus luchunensis var. coriaceus,LC
sp7943,Rubus lutescens,DD
sp7944,Rubus macilentus,LC
sp7945,Rubus macilentus var. angulatus,DD
sp7946,Rubus malifolius,DD
sp7947,Rubus malipoensis,LC
sp7948,Rubus mallotifolius,NT
sp7949,Rubus menglaensis,DD
sp7950,Rubus mesogaeus,LC
sp7951,Rubus mesogaeus var. glabrescens,DD
sp7952,Rubus mesogaeus var. oxycomus,LC
sp7953,Rubus metoensis,LC
sp7954,Rubus multisetosus,DD
sp7955,Rubus neoviburnifolius,LC
sp7956,Rubus niveus,LC
sp7957,Rubus oblongus,DD
sp7958,Rubus ourosepalus,DD
sp7959,Rubus pacificus,LC
sp7960,Rubus panduratus,VU
sp7961,Rubus panduratus var. etomentosus,LC
sp7962,Rubus paniculatus,LC
sp7963,Rubus paniculatus var. glabrescens,LC
sp7964,Rubus pararosifolius,DD
sp7965,Rubus parkeri,LC
sp7966,Rubus parvifolius var. adenochlamys,LC
sp7967,Rubus paucidentatus,LC
sp7968,Rubus paucidentatus var. guangxiensis,LC
sp7969,Rubus pectinarioides,DD
sp7970,Rubus pedunculosus,LC
sp7971,Rubus peltatus,LC
sp7972,Rubus penduliflorus,DD
sp7973,Rubus pentagonus,LC
sp7974,Rubus pentagonus var. longisepalus,LC
sp7975,Rubus pentagonus var. modestus,LC
sp7976,Rubus phoenicolasius,LC
sp7977,Rubus pileatus,LC
sp7978,Rubus piluliferus,LC
sp7979,Rubus pinnatisepalus,LC
sp7980,Rubus pinnatisepalus var. glandulosus,LC
sp7981,Rubus pirifolius,LC
sp7982,Rubus pirifolius var. permollis,LC
sp7983,Rubus pirifolius var. tomentosus,LC
sp7984,Rubus playfairianus,LC
sp7985,Rubus pluribracteatus,LC
sp7986,Rubus poliophyllus,LC
sp7987,Rubus polyodontus,LC
sp7988,Rubus preptanthus,LC
sp7989,Rubus pseudopileatus,LC
sp7990,Rubus pseudopileatus var. glabratus,LC
sp7991,Rubus pseudopileatus var. kangdingensis,LC
sp7992,Rubus ptilocarpus,LC
sp7993,Rubus ptilocarpus var. degensis,LC
sp7994,Rubus pungens,LC
sp7995,Rubus pungens var. linearisepalus,LC
sp7996,Rubus pungens var. oldhamii,LC
sp7997,Rubus quinquefoliolatus,LC
sp7998,Rubus raopingensis,LC
sp7999,Rubus reflexus,DD
sp8000,Rubus reflexus var. hui,LC
sp8001,Rubus reflexus var. lanceolobus,LC
sp8002,Rubus reflexus var. macrophyllus,LC
sp8003,Rubus reflexus var. orogenes,LC
sp8004,Rubus reticulatus,LC
sp8005,Rubus rolfei,LC
sp8006,Rubus rosifolius,LC
sp8007,Rubus rosifolius var. coronarius,LC
sp8008,Rubus rufus,LC
sp8009,Rubus rufus var. palmatifidus,DD
sp8010,Rubus sachalinensis,LC
sp8011,Rubus setchuenensis,LC
sp8012,Rubus shihae,LC
sp8013,Rubus sikkimensis,LC
sp8014,Rubus simplex,LC
sp8015,Rubus spananthus,DD
sp8016,Rubus spinulosoides,NT
sp8017,Rubus stans,LC
sp8018,Rubus stans var. soulieanus,LC
sp8019,Rubus stimulans,LC
sp8020,Rubus stipulosus,LC
sp8021,Rubus subcoreanus,LC
sp8022,Rubus subinopertus,LC
sp8023,Rubus subornatus,LC
sp8024,Rubus subornatus var. melanadenus,LC
sp8025,Rubus subtibetanus,LC
sp8026,Rubus sumatranus,LC
sp8027,Rubus swinhoei,LC
sp8028,Rubus taronensis,LC
sp8029,Rubus tephrodes,LC
sp8030,Rubus tephrodes var. ampliflorus,LC
sp8031,Rubus thibetanus,LC
sp8032,Rubus tinifolius,DD
sp8033,Rubus treutleri,LC
sp8034,Rubus trianthus,LC
sp8035,Rubus tricolor,LC
sp8036,Rubus trijugus,LC
sp8037,Rubus tsangii,LC
sp8038,Rubus tsangii var. yanshanensis,LC
sp8039,Rubus tsangorum,LC
sp8040,Rubus wallichianus,LC
sp8041,Rubus wardii,DD
sp8042,Rubus wawushanensis,DD
sp8043,Rubus wilsonii,LC
sp8044,Rubus wuzhianus,LC
sp8045,Rubus xanthocarpus,LC
sp8046,Rubus xanthoneurus,LC
sp8047,Rubus xanthoneurus var. glandulosus,LC
sp8048,Rubus yanyunii,LC
sp8049,Rumex hastatus,LC
sp8050,Ryssopterys timoriensis,LC
sp8051,Sabia campanulata,LC
sp8052,Sabia campanulata ssp. ritchieae,LC
sp8053,Sabia coriacea,LC
sp8054,Sabia dielsii,LC
sp8055,Sabia emarginata,LC
sp8056,Sabia fasciculata,LC
sp8057,Sabia japonica,LC
sp8058,Sabia japonica var. sinensis,LC
sp8059,Sabia limoniacea,LC
sp8060,Sabia nervosa,LC
sp8061,Sabia paniculata,CR
sp8062,Sabia parviflora,LC
sp8063,Sabia purpurea ssp. dumicola,LC
sp8064,Sabia schumanniana,DD
sp8065,Sabia schumanniana ssp. pluriflora,LC
sp8066,Sabia swinhoei,LC
sp8067,Sabia transarisanensis,LC
sp8068,Sabia yunnanensis,LC
sp8069,Sabia yunnanensis ssp. latifolia,LC
sp8070,Sageretia camelliifolia,LC
sp8071,Sageretia gracilis,LC
sp8072,Sageretia hamosa,LC
sp8073,Sageretia horrida,LC
sp8074,Sageretia laxiflora,LC
sp8075,Sageretia lijiangensis,LC
sp8076,Sageretia lucida,VU
sp8077,Sageretia melliana,LC
sp8078,Sageretia omeiensis,NT
sp8079,Sageretia paucicostata,LC
sp8080,Sageretia pedicellata,NT
sp8081,Sageretia randaiensis,LC
sp8082,Sageretia rugosa,LC
sp8083,Sageretia subcaudata,LC
sp8084,Sageretia thea,LC
sp8085,Sageretia thea var. cordiformis,LC
sp8086,Sageretia thea var. tomentosa,LC
sp8087,Sageretia yilinii,NT
sp8088,Salacia amplifolia,NT
sp8089,Salacia aurantiaca,EN
sp8090,Salacia confertiflora,NT
sp8091,Salacia glaucifolia,NT
sp8092,Salacia polysperma,EN
sp8093,Salacia sessiliflora,LC
sp8094,Salix alatavica,LC
sp8095,Salix alba,LC
sp8096,Salix alfredii,LC
sp8097,Salix alfredii var. fengxianica,LC
sp8098,Salix amphibola,LC
sp8099,Salix annulifera,LC
sp8100,Salix annulifera var. dentata,LC
sp8101,Salix annulifera var. glabra,LC
sp8102,Salix araeostachya,LC
sp8103,Salix arctica,LC
sp8104,Salix argyracea,LC
sp8105,Salix argyrophegga,LC
sp8106,Salix argyrotrichocarpa,LC
sp8107,Salix atopantha,LC
sp8108,Salix austrotibetica,LC
sp8109,Salix babylonica,LC
sp8110,Salix babylonica var. glandulipilosa,LC
sp8111,Salix baileyi,DD
sp8112,Salix balansaei var. hunanensis,LC
sp8113,Salix balfouriana,LC
sp8114,Salix bangongensis,VU
sp8115,Salix berberifolia,NT
sp8116,Salix bikouensis,LC
sp8117,Salix biondiana,LC
sp8118,Salix bistyla,LC
sp8119,Salix blakii,DD
sp8120,Salix boseensis,DD
sp8121,Salix brachista,LC
sp8122,Salix brachista var. integra,LC
sp8123,Salix brachista var. pilifera,LC
sp8124,Salix burqinensis,DD
sp8125,Salix caesia,LC
sp8126,Salix calyculata,LC
sp8127,Salix calyculata var. gongshanica,LC
sp8128,Salix capitata,DD
sp8129,Salix caprea,LC
sp8130,Salix capusii,DD
sp8131,Salix caspica,LC
sp8132,Salix cathayana,LC
sp8133,Salix cavaleriei,LC
sp8134,Salix chaenomeloides,LC
