code,name,Type,Qin
sp7437,Rhododendron pachypodum,wide-ranged,LC
sp7438,Rhododendron pachytrichum,wide-ranged,VU
sp7439,Rhododendron papillatum,wide-ranged,LC
sp7440,Rhododendron parmulatum,wide-ranged,LC
sp7441,Rhododendron pemakoense,wide-ranged,VU
sp7442,Rhododendron pendulum,wide-ranged,LC
sp7443,Rhododendron petrocharis,wide-ranged,DD
sp7444,Rhododendron phaeochrysum,wide-ranged,LC
sp7445,Rhododendron phaeochrysum var. agglutinatum,wide-ranged,LC
sp7446,Rhododendron phaeochrysum var. levistratum,wide-ranged,LC
sp7447,Rhododendron piercei,wide-ranged,DD
sp7448,Rhododendron pingianum,wide-ranged,LC
sp7449,Rhododendron platypodum,wide-ranged,VU
sp7450,Rhododendron pocophorum,wide-ranged,LC
sp7451,Rhododendron pocophorum var. hemidartum,wide-ranged,NT
sp7452,Rhododendron poilanei,wide-ranged,DD
sp7453,Rhododendron polycladum,wide-ranged,VU
sp7454,Rhododendron polylepis,wide-ranged,LC
sp7455,Rhododendron polyraphidoideum,wide-ranged,LC
sp7456,Rhododendron polytrichum,wide-ranged,LC
sp7457,Rhododendron pomense,wide-ranged,EN
sp7458,Rhododendron populare,wide-ranged,DD
sp7460,Rhododendron praestans,wide-ranged,LC
sp7462,Rhododendron praevernum,wide-ranged,LC
sp7464,Rhododendron primuliflorum,wide-ranged,LC
sp7465,Rhododendron primuliflorum var. cephalanthoides,wide-ranged,LC
sp7466,Rhododendron principis,wide-ranged,LC
sp7468,Rhododendron proteoides,wide-ranged,VU
sp7469,Rhododendron protistum,wide-ranged,LC
sp7470,Rhododendron protistum var. giganteum,wide-ranged,CR
sp7471,Rhododendron pruniflorum,wide-ranged,LC
sp7472,Rhododendron przewalskii,wide-ranged,LC
sp7474,Rhododendron pseudociliipes,wide-ranged,NT
sp7475,Rhododendron pubescens,wide-ranged,LC
sp7477,Rhododendron pudorosum,wide-ranged,LC
sp7478,Rhododendron pulchroides,wide-ranged,LC
sp7479,Rhododendron pumilum,wide-ranged,LC
sp7480,Rhododendron purdomii,wide-ranged,LC
sp7481,Rhododendron qinghaiense,wide-ranged,DD
sp7482,Rhododendron racemosum,wide-ranged,LC
sp7483,Rhododendron radendum,wide-ranged,DD
sp7484,Rhododendron ramipilosum,wide-ranged,DD
sp7486,Rhododendron rex,wide-ranged,LC
sp7487,Rhododendron rex ssp. fictolacteum,wide-ranged,VU
sp7491,Rhododendron rhuyuenense,wide-ranged,LC
sp7492,Rhododendron riparioides,wide-ranged,LC
sp7493,Rhododendron ririei,wide-ranged,LC
sp7496,Rhododendron roxieanum,wide-ranged,LC
sp7497,Rhododendron roxieanum var. cucullatum,wide-ranged,DD
sp7498,Rhododendron roxieanum var. oreonastes,wide-ranged,NT
sp7499,Rhododendron rubiginosum,wide-ranged,LC
sp7500,Rhododendron rubiginosum var. ptilostylum,wide-ranged,DD
sp7501,Rhododendron rubropilosum,wide-ranged,VU
sp7502,Rhododendron rufohirtum,wide-ranged,NT
sp7503,Rhododendron rufum,wide-ranged,LC
sp7504,Rhododendron rupicola,wide-ranged,DD
sp7505,Rhododendron rupicola var. chryseum,wide-ranged,LC
sp7506,Rhododendron rupivalleculatum,wide-ranged,DD
sp7507,Rhododendron russatum,wide-ranged,LC
sp7508,Rhododendron saluenense,wide-ranged,LC
sp7509,Rhododendron saluenense var. prostratum,wide-ranged,LC
sp7510,Rhododendron sanguineum,wide-ranged,LC
sp7511,Rhododendron sanguineum var. cloiophorum,wide-ranged,DD
sp7512,Rhododendron sanguineum var. didymoides,wide-ranged,LC
sp7513,Rhododendron sanguineum var. didymum,wide-ranged,LC
sp7514,Rhododendron sanguineum var. haemaleum,wide-ranged,LC
sp7515,Rhododendron sanguineum var. himertum,wide-ranged,LC
sp7516,Rhododendron sargentianum,wide-ranged,LC
sp7517,Rhododendron scabrifolium,wide-ranged,LC
sp7518,Rhododendron schlippenbachii,wide-ranged,NT
sp7519,Rhododendron scopulorum,wide-ranged,LC
sp7520,Rhododendron searsiae,wide-ranged,DD
sp7521,Rhododendron seinghkuense,wide-ranged,VU
sp7522,Rhododendron selense,wide-ranged,LC
sp7523,Rhododendron selense ssp. dasycladum,wide-ranged,NT
sp7524,Rhododendron semnoides,wide-ranged,VU
sp7525,Rhododendron seniavinii,wide-ranged,LC
sp7527,Rhododendron setiferum,wide-ranged,VU
sp7528,Rhododendron setosum,wide-ranged,LC
sp7529,Rhododendron sherriffii,wide-ranged,VU
sp7532,Rhododendron sidereum,wide-ranged,LC
sp7533,Rhododendron siderophyllum,wide-ranged,LC
sp7534,Rhododendron sikangense,wide-ranged,LC
sp7535,Rhododendron simiarum,wide-ranged,LC
sp7537,Rhododendron simsii,wide-ranged,NT
sp7538,Rhododendron sinofalconeri,wide-ranged,NT
sp7539,Rhododendron sinogrande,wide-ranged,LC
sp7540,Rhododendron sinonuttallii,wide-ranged,DD
sp7541,Rhododendron souliei,wide-ranged,VU
sp7545,Rhododendron sperabile,wide-ranged,LC
sp7547,Rhododendron sperabiloides,wide-ranged,NT
sp7548,Rhododendron sphaeroblastum,wide-ranged,NT
sp7549,Rhododendron spiciferum,wide-ranged,LC
sp7550,Rhododendron spinuliferum,wide-ranged,LC
sp7551,Rhododendron stamineum,wide-ranged,DD
sp7553,Rhododendron stewartianum,wide-ranged,LC
sp7554,Rhododendron strigillosum,wide-ranged,LC
sp7555,Rhododendron strigillosum var. monosematum,wide-ranged,DD
sp7557,Rhododendron subflumineum,wide-ranged,VU
sp7558,Rhododendron sulfureum,wide-ranged,VU
sp7559,Rhododendron sutchuenense,wide-ranged,NT
sp7560,Rhododendron taggianum,wide-ranged,NT
sp7562,Rhododendron taliense,wide-ranged,LC
sp7563,Rhododendron tanastylum,wide-ranged,LC
sp7564,Rhododendron tapetiforme,wide-ranged,DD
sp7567,Rhododendron tatsienense,wide-ranged,LC
sp7568,Rhododendron tatsienense var. nudatum,wide-ranged,DD
sp7569,Rhododendron telmateium,wide-ranged,LC
sp7570,Rhododendron temenium,wide-ranged,LC
sp7571,Rhododendron temenium var. dealbatum,wide-ranged,DD
sp7572,Rhododendron temenium var. gilvum,wide-ranged,DD
sp7574,Rhododendron tenuifolium,wide-ranged,EN
sp7576,Rhododendron tephropeplum,wide-ranged,LC
sp7578,Rhododendron thomsonii,wide-ranged,LC
sp7580,Rhododendron thymifolium,wide-ranged,LC
sp7583,Rhododendron traillianum,wide-ranged,LC
sp7584,Rhododendron traillianum var. dictyotum,wide-ranged,DD
sp7585,Rhododendron trichanthum,wide-ranged,VU
sp7586,Rhododendron trichocladum,wide-ranged,LC
sp7588,Rhododendron trichostomum,wide-ranged,LC
sp7589,Rhododendron triflorum,wide-ranged,DD
sp7592,Rhododendron tsariense,wide-ranged,LC
sp7594,Rhododendron tsoi,wide-ranged,VU
sp7595,Rhododendron tubulosum,wide-ranged,DD
sp7600,Rhododendron uvariifolium,wide-ranged,LC
sp7601,Rhododendron vaccinioides,wide-ranged,LC
sp7602,Rhododendron valentinianum,wide-ranged,LC
sp7603,Rhododendron vellereum,wide-ranged,DD
sp7605,Rhododendron vernicosum,wide-ranged,LC
sp7606,Rhododendron vesiculiferum,wide-ranged,EN
sp7607,Rhododendron vialii,wide-ranged,NT
sp7608,Rhododendron virgatum,wide-ranged,NT
sp7609,Rhododendron viridescens,wide-ranged,LC
sp7610,Rhododendron viscidifolium,wide-ranged,EN
sp7612,Rhododendron wallichii,wide-ranged,LC
sp7613,Rhododendron wardii,wide-ranged,LC
sp7614,Rhododendron wasonii,wide-ranged,LC
sp7616,Rhododendron watsonii,wide-ranged,LC
sp7617,Rhododendron websterianum,wide-ranged,LC
sp7618,Rhododendron westlandii,wide-ranged,LC
sp7619,Rhododendron wightii,wide-ranged,LC
sp7620,Rhododendron williamsianum,wide-ranged,EN
sp7621,Rhododendron wiltonii,wide-ranged,LC
sp7622,Rhododendron xanthocodon,wide-ranged,DD
sp7623,Rhododendron xanthostephanum,wide-ranged,NT
sp7631,Rhododendron yungningense,wide-ranged,VU
sp7632,Rhododendron yunnanense,wide-ranged,LC
sp7633,Rhododendron zaleucum,wide-ranged,LC
sp7636,Rhododendron zhongdianense,wide-ranged,DD
sp7638,Rhodoleia championii,wide-ranged,LC
sp7639,Rhodoleia forrestii,wide-ranged,VU
sp7640,Rhodoleia henryi,wide-ranged,VU
sp7641,Rhodoleia parvipetala,wide-ranged,LC
sp7642,Rhodoleia stenopetala,wide-ranged,EN
sp7643,Rhodomyrtus tomentosa,wide-ranged,LC
sp7644,Rhoiptelea chiliantha,wide-ranged,LC
sp7645,Rhus chinensis,wide-ranged,LC
sp7646,Rhus chinensis var. roxburghii,wide-ranged,LC
sp7647,Rhus hypoleuca,wide-ranged,LC
sp7648,Rhus potaninii,wide-ranged,LC
sp7649,Rhus punjabensis var. pilosa,wide-ranged,LC
sp7650,Rhus punjabensis var. sinica,wide-ranged,LC
sp7652,Rhus wilsonii,wide-ranged,LC
sp7653,Rhynchosia rufescens,wide-ranged,LC
sp7654,Rhynchotechum discolor,wide-ranged,NT
sp7655,Rhynchotechum ellipticum,wide-ranged,LC
sp7656,Rhynchotechum formosanum,wide-ranged,LC
sp7657,Rhynchotechum longipes,wide-ranged,VU
sp7658,Rhynchotechum vestitum,wide-ranged,LC
sp7659,Ribes aciculare,wide-ranged,LC
sp7660,Ribes alpestre,wide-ranged,LC
sp7661,Ribes alpestre var. giganteum,wide-ranged,LC
sp7662,Ribes altissimum,wide-ranged,LC
sp7663,Ribes ambiguum,wide-ranged,LC
sp7664,Ribes burejense,wide-ranged,LC
sp7665,Ribes davidii,wide-ranged,LC
sp7667,Ribes diacanthum,wide-ranged,LC
sp7669,Ribes fasciculatum,wide-ranged,LC
sp7670,Ribes fasciculatum var. chinense,wide-ranged,LC
sp7671,Ribes formosanum,wide-ranged,LC
sp7672,Ribes franchetii,wide-ranged,LC
sp7673,Ribes fuyunense,wide-ranged,LC
sp7674,Ribes giraldii,wide-ranged,LC
sp7676,Ribes glaciale,wide-ranged,LC
sp7677,Ribes griffithii,wide-ranged,LC
sp7679,Ribes henryi,wide-ranged,LC
sp7681,Ribes himalense,wide-ranged,NT
sp7682,Ribes himalense var. glandulosum,wide-ranged,LC
sp7684,Ribes himalense var. trichophyllum,wide-ranged,LC
sp7685,Ribes himalense var. verruculosum,wide-ranged,LC
sp7687,Ribes humile,wide-ranged,NT
sp7688,Ribes hunanense,wide-ranged,LC
sp7689,Ribes kialanum,wide-ranged,LC
sp7690,Ribes komarovii,wide-ranged,LC
sp7691,Ribes komarovii var. cuneifolium,wide-ranged,LC
sp7692,Ribes laciniatum,wide-ranged,LC
sp7693,Ribes latifolium,wide-ranged,LC
sp7694,Ribes laurifolium,wide-ranged,LC
sp7695,Ribes longiracemosum,wide-ranged,LC
sp7696,Ribes longiracemosum var. davidii,wide-ranged,LC
sp7698,Ribes luridum,wide-ranged,LC
sp7699,Ribes mandshuricum,wide-ranged,LC
sp7700,Ribes mandshuricum var. subglabrum,wide-ranged,LC
sp7701,Ribes maximowiczianum,wide-ranged,LC
sp7702,Ribes meyeri,wide-ranged,NT
sp7703,Ribes meyeri var. pubescens,wide-ranged,LC
sp7704,Ribes moupinense,wide-ranged,LC
sp7706,Ribes moupinense var. tripartitum,wide-ranged,LC
sp7707,Ribes nigrum,wide-ranged,LC
sp7708,Ribes orientale,wide-ranged,LC
sp7709,Ribes palczewskii,wide-ranged,LC
sp7710,Ribes procumbens,wide-ranged,LC
sp7711,Ribes pseudofasciculatum,wide-ranged,LC
sp7712,Ribes pulchellum,wide-ranged,LC
sp7713,Ribes reclinatum,wide-ranged,LC
sp7714,Ribes rubrisepalum,wide-ranged,LC
sp7715,Ribes saxatile,wide-ranged,LC
sp7716,Ribes stenocarpum,wide-ranged,LC
sp7717,Ribes takare,wide-ranged,LC
sp7718,Ribes takare var. desmocarpum,wide-ranged,LC
sp7719,Ribes tenue,wide-ranged,LC
sp7721,Ribes triste,wide-ranged,LC
sp7722,Ribes vilmorinii,wide-ranged,LC
sp7723,Ribes viridiflorum,wide-ranged,LC
sp7724,Richeriella gracilis,wide-ranged,EN
sp7725,Rinorea bengalensis,wide-ranged,LC
sp7727,Rinorea virgata,wide-ranged,NT
sp7728,Robinia pseudoacacia,wide-ranged,LC
sp7729,Rosa acicularis,wide-ranged,LC
sp7730,Rosa albertii,wide-ranged,LC
sp7731,Rosa anemoniflora,wide-ranged,NT
sp7733,Rosa banksiae var. normalis,wide-ranged,LC
sp7734,Rosa banksiopsis,wide-ranged,LC
sp7735,Rosa beggeriana,wide-ranged,DD
sp7736,Rosa bella,wide-ranged,LC
sp7737,Rosa berberifolia,wide-ranged,LC
sp7738,Rosa bracteata,wide-ranged,LC
sp7739,Rosa calyptopoda,wide-ranged,LC
sp7740,Rosa caudata,wide-ranged,LC
sp7743,Rosa corymbulosa,wide-ranged,LC
sp7744,Rosa cymosa,wide-ranged,LC
sp7745,Rosa cymosa var. puberula,wide-ranged,LC
sp7746,Rosa davidii,wide-ranged,LC
sp7748,Rosa davurica,wide-ranged,LC
sp7750,Rosa deqenensis,wide-ranged,DD
sp7752,Rosa duplicata,wide-ranged,DD
sp7754,Rosa farreri,wide-ranged,LC
sp7756,Rosa filipes,wide-ranged,LC
sp7757,Rosa giraldii,wide-ranged,LC
sp7759,Rosa glomerata,wide-ranged,LC
sp7760,Rosa graciliflora,wide-ranged,LC
sp7761,Rosa helenae,wide-ranged,LC
sp7762,Rosa henryi,wide-ranged,LC
sp7764,Rosa hugonis,wide-ranged,LC
sp7765,Rosa kokanica,wide-ranged,NT
sp7766,Rosa koreana,wide-ranged,LC
sp7767,Rosa kwangtungensis,wide-ranged,VU
sp7768,Rosa kwangtungensis var. mollis,wide-ranged,LC
sp7769,Rosa kwangtungensis var. plena,wide-ranged,EN
sp7770,Rosa kweichowensis,wide-ranged,DD
sp7771,Rosa lasiosepala,wide-ranged,LC
sp7772,Rosa laxa,wide-ranged,EN
sp7773,Rosa lichiangensis,wide-ranged,CR
sp7774,Rosa longicuspis,wide-ranged,LC
sp7775,Rosa longicuspis var. sinowilsonii,wide-ranged,LC
sp7776,Rosa luciae,wide-ranged,DD
sp7777,Rosa lucidissima,wide-ranged,CR
sp7779,Rosa macrophylla,wide-ranged,LC
sp7780,Rosa macrophylla var. glandulifera,wide-ranged,LC
sp7781,Rosa mairei,wide-ranged,LC
sp7783,Rosa moyesii,wide-ranged,LC
sp7784,Rosa moyesii var. pubescens,wide-ranged,LC
sp7785,Rosa multibracteata,wide-ranged,LC
sp7786,Rosa multiflora,wide-ranged,LC
sp7787,Rosa multiflora var. cathayensis,wide-ranged,LC
sp7788,Rosa murielae,wide-ranged,LC
sp7789,Rosa odorata,wide-ranged,LC
sp7790,Rosa omeiensis,wide-ranged,LC
sp7791,Rosa oxyacantha,wide-ranged,DD
sp7793,Rosa pinnatisepala,wide-ranged,LC
sp7794,Rosa platyacantha,wide-ranged,NT
sp7795,Rosa praelucens,wide-ranged,CR
sp7796,Rosa prattii,wide-ranged,LC
sp7797,Rosa primula,wide-ranged,LC
sp7798,Rosa pseudobanksiae,wide-ranged,CR
sp7799,Rosa roxburghii,wide-ranged,LC
sp7800,Rosa rubus,wide-ranged,LC
sp7801,Rosa rugosa,wide-ranged,EN
sp7802,Rosa saturata,wide-ranged,LC
sp7803,Rosa sericea,wide-ranged,LC
sp7804,Rosa sertata,wide-ranged,LC
sp7805,Rosa setipoda,wide-ranged,LC
sp7807,Rosa sikangensis,wide-ranged,EN
sp7809,Rosa soulieana,wide-ranged,LC
sp7810,Rosa spinosissima,wide-ranged,LC
sp7811,Rosa sweginzowii,wide-ranged,LC
sp7812,Rosa taronensis,wide-ranged,LC
sp7813,Rosa webbiana,wide-ranged,LC
sp7815,Rosa willmottiae,wide-ranged,LC
sp7816,Rosa xanthina,wide-ranged,LC
sp7817,Rosa zhongdianensis,wide-ranged,DD
sp7818,Rostrinucula dependens,wide-ranged,LC
sp7819,Rostrinucula sinensis,wide-ranged,LC
sp7820,Rotula aquatica,wide-ranged,LC
sp7821,Rourea caudata,wide-ranged,LC
sp7822,Rourea microphylla,wide-ranged,LC
sp7823,Rourea minor,wide-ranged,LC
sp7824,Rubus acuminatus,wide-ranged,LC
sp7825,Rubus acuminatus var. puberulus,wide-ranged,LC
sp7826,Rubus adenophorus,wide-ranged,LC
sp7827,Rubus alceifolius,wide-ranged,LC
sp7828,Rubus alexeterius,wide-ranged,NT
sp7829,Rubus alexeterius var. acaenocalyx,wide-ranged,LC
sp7830,Rubus amabilis,wide-ranged,LC
sp7833,Rubus amphidasys,wide-ranged,LC
sp7834,Rubus angustibracteatus,wide-ranged,NT
sp7835,Rubus assamensis,wide-ranged,LC
sp7836,Rubus aurantiacus,wide-ranged,LC
sp7837,Rubus aurantiacus var. obtusifolius,wide-ranged,LC
sp7838,Rubus austrotibetanus,wide-ranged,LC
sp7839,Rubus bambusarum,wide-ranged,LC
sp7840,Rubus biflorus,wide-ranged,LC
sp7842,Rubus bonatianus,wide-ranged,DD
sp7844,Rubus buergeri,wide-ranged,LC
sp7845,Rubus caesius,wide-ranged,LC
sp7846,Rubus calycacanthus,wide-ranged,LC
sp7847,Rubus caudifolius,wide-ranged,LC
sp7848,Rubus chiliadenus,wide-ranged,NT
sp7849,Rubus chingii,wide-ranged,LC
sp7850,Rubus chingii var. suavissimus,wide-ranged,VU
sp7851,Rubus chroosepalus,wide-ranged,LC
sp7852,Rubus chrysobotrys,wide-ranged,LC
sp7853,Rubus cinclidodictyus,wide-ranged,LC
sp7854,Rubus cochinchinensis,wide-ranged,LC
sp7855,Rubus cockburnianus,wide-ranged,LC
sp7856,Rubus columellaris,wide-ranged,LC
sp7858,Rubus corchorifolius,wide-ranged,LC
sp7859,Rubus coreanus,wide-ranged,LC
sp7860,Rubus coreanus var. tomentosus,wide-ranged,LC
sp7861,Rubus crassifolius,wide-ranged,LC
sp7862,Rubus crataegifolius,wide-ranged,LC
sp7863,Rubus delavayi,wide-ranged,LC
sp7864,Rubus dolichophyllus,wide-ranged,LC
sp7866,Rubus doyonensis,wide-ranged,DD
sp7867,Rubus dunnii,wide-ranged,LC
sp7868,Rubus ellipticus,wide-ranged,LC
sp7869,Rubus ellipticus var. obcordatus,wide-ranged,LC
sp7870,Rubus erythrocarpus,wide-ranged,LC
sp7872,Rubus eucalyptus,wide-ranged,VU
sp7873,Rubus eustephanos,wide-ranged,LC
sp7874,Rubus eustephanos var. glanduliger,wide-ranged,LC
sp7876,Rubus feddei,wide-ranged,LC
sp7877,Rubus flagelliflorus,wide-ranged,LC
sp7878,Rubus flosculosus,wide-ranged,LC
sp7881,Rubus formosensis,wide-ranged,LC
sp7882,Rubus forrestianus,wide-ranged,DD
sp7883,Rubus fujianensis,wide-ranged,DD
sp7884,Rubus fuscifolius,wide-ranged,DD
sp7885,Rubus fuscorubens,wide-ranged,LC
sp7886,Rubus glabricarpus,wide-ranged,LC
sp7887,Rubus glabricarpus var. glabratus,wide-ranged,NT
sp7892,Rubus grayanus,wide-ranged,LC
sp7893,Rubus grayanus var. trilobatus,wide-ranged,LC
sp7894,Rubus gressittii,wide-ranged,LC
sp7895,Rubus gyamdaensis,wide-ranged,LC
sp7896,Rubus hanceanus,wide-ranged,LC
sp7897,Rubus hastifolius,wide-ranged,LC
sp7899,Rubus henryi,wide-ranged,LC
sp7900,Rubus henryi var. sozostylus,wide-ranged,LC
sp7903,Rubus humulifolius,wide-ranged,LC
sp7904,Rubus hunanensis,wide-ranged,LC
sp7905,Rubus hypopitys,wide-ranged,LC
sp7906,Rubus ichangensis,wide-ranged,LC
sp7907,Rubus idaeopsis,wide-ranged,LC
sp7908,Rubus idaeus,wide-ranged,LC
sp7909,Rubus idaeus var. borealisinensis,wide-ranged,LC
sp7910,Rubus impressinervus,wide-ranged,LC
sp7911,Rubus innominatus,wide-ranged,LC
sp7912,Rubus innominatus var. aralioides,wide-ranged,LC
sp7913,Rubus innominatus var. kuntzeanus,wide-ranged,LC
sp7914,Rubus innominatus var. macrosepalus,wide-ranged,LC
sp7915,Rubus innominatus var. quinatus,wide-ranged,NT
sp7916,Rubus inopertus,wide-ranged,LC
sp7917,Rubus irenaeus,wide-ranged,LC
sp7918,Rubus irritans,wide-ranged,LC
sp7919,Rubus jianensis,wide-ranged,LC
sp7921,Rubus komarovii,wide-ranged,LC
sp7922,Rubus kulinganus,wide-ranged,LC
sp7923,Rubus kwangsiensis,wide-ranged,LC
sp7924,Rubus lambertianus var. glaber,wide-ranged,LC
sp7926,Rubus lambertianus var. paykouangensis,wide-ranged,LC
sp7927,Rubus lasiostylus,wide-ranged,VU
sp7929,Rubus lasiotrichos,wide-ranged,VU
sp7930,Rubus latoauriculatus,wide-ranged,LC
sp7931,Rubus laxus,wide-ranged,LC
sp7932,Rubus leucanthus,wide-ranged,LC
sp7933,Rubus lineatus,wide-ranged,LC
sp7934,Rubus lineatus var. angustifolius,wide-ranged,DD
sp7935,Rubus lineatus var. glabrescens,wide-ranged,LC
sp7937,Rubus lobatus,wide-ranged,LC
sp7938,Rubus lobophyllus,wide-ranged,LC
sp7940,Rubus lucens,wide-ranged,LC
sp7943,Rubus lutescens,wide-ranged,DD
sp7944,Rubus macilentus,wide-ranged,LC
sp7945,Rubus macilentus var. angulatus,wide-ranged,DD
sp7946,Rubus malifolius,wide-ranged,DD
sp7948,Rubus mallotifolius,wide-ranged,NT
sp7950,Rubus mesogaeus,wide-ranged,LC
sp7952,Rubus mesogaeus var. oxycomus,wide-ranged,LC
sp7953,Rubus metoensis,wide-ranged,LC
sp7955,Rubus neoviburnifolius,wide-ranged,LC
sp7956,Rubus niveus,wide-ranged,LC
sp7959,Rubus pacificus,wide-ranged,LC
sp7960,Rubus panduratus,wide-ranged,VU
sp7961,Rubus panduratus var. etomentosus,wide-ranged,LC
sp7962,Rubus paniculatus,wide-ranged,LC
sp7965,Rubus parkeri,wide-ranged,LC
sp7966,Rubus parvifolius var. adenochlamys,wide-ranged,LC
sp7967,Rubus paucidentatus,wide-ranged,LC
sp7969,Rubus pectinarioides,wide-ranged,DD
sp7970,Rubus pedunculosus,wide-ranged,LC
sp7971,Rubus peltatus,wide-ranged,LC
sp7973,Rubus pentagonus,wide-ranged,LC
sp7975,Rubus pentagonus var. modestus,wide-ranged,LC
sp7976,Rubus phoenicolasius,wide-ranged,LC
sp7977,Rubus pileatus,wide-ranged,LC
sp7978,Rubus piluliferus,wide-ranged,LC
sp7979,Rubus pinnatisepalus,wide-ranged,LC
sp7981,Rubus pirifolius,wide-ranged,LC
sp7984,Rubus playfairianus,wide-ranged,LC
sp7985,Rubus pluribracteatus,wide-ranged,LC
sp7986,Rubus poliophyllus,wide-ranged,LC
sp7988,Rubus preptanthus,wide-ranged,LC
sp7989,Rubus pseudopileatus,wide-ranged,LC
sp7990,Rubus pseudopileatus var. glabratus,wide-ranged,LC
sp7991,Rubus pseudopileatus var. kangdingensis,wide-ranged,LC
sp7992,Rubus ptilocarpus,wide-ranged,LC
sp7994,Rubus pungens,wide-ranged,LC
sp7995,Rubus pungens var. linearisepalus,wide-ranged,LC
sp7996,Rubus pungens var. oldhamii,wide-ranged,LC
sp7997,Rubus quinquefoliolatus,wide-ranged,LC
sp7999,Rubus reflexus,wide-ranged,DD
sp8000,Rubus reflexus var. hui,wide-ranged,LC
sp8001,Rubus reflexus var. lanceolobus,wide-ranged,LC
sp8003,Rubus reflexus var. orogenes,wide-ranged,LC
sp8004,Rubus reticulatus,wide-ranged,LC
sp8005,Rubus rolfei,wide-ranged,LC
sp8006,Rubus rosifolius,wide-ranged,LC
sp8007,Rubus rosifolius var. coronarius,wide-ranged,LC
sp8008,Rubus rufus,wide-ranged,LC
sp8009,Rubus rufus var. palmatifidus,wide-ranged,DD
sp8010,Rubus sachalinensis,wide-ranged,LC
sp8011,Rubus setchuenensis,wide-ranged,LC
sp8012,Rubus shihae,wide-ranged,LC
sp8013,Rubus sikkimensis,wide-ranged,LC
sp8014,Rubus simplex,wide-ranged,LC
sp8017,Rubus stans,wide-ranged,LC
sp8018,Rubus stans var. soulieanus,wide-ranged,LC
sp8019,Rubus stimulans,wide-ranged,LC
sp8021,Rubus subcoreanus,wide-ranged,LC
sp8022,Rubus subinopertus,wide-ranged,LC
sp8023,Rubus subornatus,wide-ranged,LC
sp8024,Rubus subornatus var. melanadenus,wide-ranged,LC
sp8025,Rubus subtibetanus,wide-ranged,LC
sp8026,Rubus sumatranus,wide-ranged,LC
sp8027,Rubus swinhoei,wide-ranged,LC
sp8029,Rubus tephrodes,wide-ranged,LC
sp8030,Rubus tephrodes var. ampliflorus,wide-ranged,LC
sp8031,Rubus thibetanus,wide-ranged,LC
sp8032,Rubus tinifolius,wide-ranged,DD
sp8034,Rubus trianthus,wide-ranged,LC
sp8035,Rubus tricolor,wide-ranged,LC
sp8036,Rubus trijugus,wide-ranged,LC
sp8037,Rubus tsangii,wide-ranged,LC
sp8039,Rubus tsangorum,wide-ranged,LC
sp8040,Rubus wallichianus,wide-ranged,LC
sp8041,Rubus wardii,wide-ranged,DD
sp8045,Rubus xanthocarpus,wide-ranged,LC
sp8046,Rubus xanthoneurus,wide-ranged,LC
sp8049,Rumex hastatus,wide-ranged,LC
sp8050,Ryssopterys timoriensis,wide-ranged,LC
sp8051,Sabia campanulata,wide-ranged,LC
sp8052,Sabia campanulata ssp. ritchieae,wide-ranged,LC
sp8053,Sabia coriacea,wide-ranged,LC
sp8054,Sabia dielsii,wide-ranged,LC
sp8055,Sabia emarginata,wide-ranged,LC
sp8056,Sabia fasciculata,wide-ranged,LC
sp8057,Sabia japonica,wide-ranged,LC
sp8058,Sabia japonica var. sinensis,wide-ranged,LC
sp8059,Sabia limoniacea,wide-ranged,LC
sp8060,Sabia nervosa,wide-ranged,LC
sp8062,Sabia parviflora,wide-ranged,LC
sp8063,Sabia purpurea ssp. dumicola,wide-ranged,LC
sp8064,Sabia schumanniana,wide-ranged,DD
sp8065,Sabia schumanniana ssp. pluriflora,wide-ranged,LC
sp8066,Sabia swinhoei,wide-ranged,LC
sp8068,Sabia yunnanensis,wide-ranged,LC
sp8069,Sabia yunnanensis ssp. latifolia,wide-ranged,LC
sp8070,Sageretia camelliifolia,wide-ranged,LC
sp8071,Sageretia gracilis,wide-ranged,LC
sp8072,Sageretia hamosa,wide-ranged,LC
sp8073,Sageretia horrida,wide-ranged,LC
sp8074,Sageretia laxiflora,wide-ranged,LC
sp8075,Sageretia lijiangensis,wide-ranged,LC
sp8076,Sageretia lucida,wide-ranged,VU
sp8077,Sageretia melliana,wide-ranged,LC
sp8078,Sageretia omeiensis,wide-ranged,NT
sp8079,Sageretia paucicostata,wide-ranged,LC
sp8081,Sageretia randaiensis,wide-ranged,LC
sp8082,Sageretia rugosa,wide-ranged,LC
sp8083,Sageretia subcaudata,wide-ranged,LC
sp8084,Sageretia thea,wide-ranged,LC
sp8085,Sageretia thea var. cordiformis,wide-ranged,LC
sp8086,Sageretia thea var. tomentosa,wide-ranged,LC
sp8087,Sageretia yilinii,wide-ranged,NT
sp8092,Salacia polysperma,wide-ranged,EN
sp8093,Salacia sessiliflora,wide-ranged,LC
sp8094,Salix alatavica,wide-ranged,LC
sp8095,Salix alba,wide-ranged,LC
sp8096,Salix alfredii,wide-ranged,LC
sp8098,Salix amphibola,wide-ranged,LC
sp8099,Salix annulifera,wide-ranged,LC
sp8100,Salix annulifera var. dentata,wide-ranged,LC
sp8101,Salix annulifera var. glabra,wide-ranged,LC
sp8102,Salix araeostachya,wide-ranged,LC
sp8103,Salix arctica,wide-ranged,LC
sp8104,Salix argyracea,wide-ranged,LC
sp8105,Salix argyrophegga,wide-ranged,LC
